cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930119853,L THYROXIN HNG 200 MICROG CPR 100,187154.54,6009,27516449459.15,98.81641710697194
3400934750922,SPIFEN 400MG GRANULES SACHET 20,187028.01,6010,27516636487.16,98.81708875750135
3400939843629,FENTANYL EG 12MICROG/H DISP TRANSD 5,186896.6,6011,27516823383.76,98.8177599361143
3400939389882,PANTOPRAZOLE ALM 40MG CPR 28,186805.68,6012,27517010189.44,98.81843078821753
3400937187268,GLIMEPIRIDE BGR 1MG CPR 90,186767.58,6013,27517196957.02,98.81910150349694
3400937807258,FLUCONAZOLE SDZ 200MG GELULE 30,186708.04,6014,27517383665.06,98.81977200495773
3400931648772,NEBCINE 100 MG SOL INJ 1,186541.47,6015,27517570206.53,98.82044190823629
3400930202838,URAPIDIL TEVA LP 30MG GELULE 30,186464.65,6016,27517756671.18,98.82111153564071
3400935264350,CLIMASTON 1 MG/10 MG CPR 28,186400.43,6017,27517943071.61,98.82178093241978
3400933499730,FENOFIBRATE VIATRIS 300MG GELULE 30,186158.82,6018,27518129230.43,98.82244946153482
3400936785533,SIMVASTATINE ZEN 20MG CPR 28,186122.48,6019,27518315352.91,98.82311786014648
3400938178883,RISPERIDONE ARL 4MG CPR 30,186063.97,6020,27518501416.88,98.82378604863844
3400932351176,VOLTARENE 50MG CPR 30,186020.63,6021,27518687437.51,98.82445408148881
3400937128018,OMEPRAZOLE SDZ 20MG GELULE 14,185863.32,6022,27518873300.83,98.82512154941129
3400930262122,SITAGLIPTINE ALM 100MG CPR 30,185764.4,6023,27519059065.23,98.8257886620946
3400930109915,"PRAMIPEXOLE ZEN 0,52MG CPR LP 30",185732.16,6024,27519244797.39,98.82645565899838
3400922110950,RALOXIFENE SDZ 60MG CPR 84,185715.24,6025,27519430512.63,98.8271225951395
3400930030523,ETORICOXIB VIATRIS 60 MG CPR 28,185686.72,6026,27519616199.35,98.82778942886023
3400934314797,TOPALGIC LP 200MG CPR 30,185654.98,6027,27519801854.33,98.82845614859707
3400930224359,"FINTEPLA 2,2MG/ML F60ML+S3ML 1",185638.04,6028,27519987492.37,98.82912280749936
3400933958329,PRIMALAN 10 MG CPR 14,185526.19,6029,27520173018.56,98.82978906472862
3400930301500,NA,185518.4,6030,27520358536.96,98.8304552939826
3400938282313,RISPERIDONE ZEN 1MG/ML SOL BUV 120ML 1,185486.38999999998,6031,27520544023.35,98.83112140828302
3400930103579,"LEVOD/C/E VTS 125/31,25/200 MG CPR 100",185386.1,6032,27520729409.45,98.8317871624244
3400927347238,TELMISARTAN/HCTZ TVS 80MG/25MG CPR 90,185149.91,6033,27520914559.36,98.83245206836588
3400927550560,CANDESARTAN ARL 8MG CPR 30,185111.18,6034,27521099670.54,98.83311683522112
3400934890420,SOPHIDONE LP 8MG GELULE 14,184880.03,6035,27521284550.57,98.83378077197597
3400939222950,"BISOPROLOL HCTZ BGA 2,5/6,25MG CPR 30",184715.12,6036,27521469265.69,98.83444411650997
3400930231036,FLUTICASO/SALM BGA 100/50MCG INH 60 60,184588.57,6037,27521653854.26,98.83510700658063
3400921961256,PRAVASTATINE EG 10MG CPR 28,184587.88,6038,27521838442.14,98.83576989417338
3400935898845,EPINITRIL 5MG/24H DISP TRANSDERM 30,184583.25,6039,27522023025.39,98.83643276513898
3400937778879,ONDANSETRON ARW 8MG CPR 4,184517.19,6040,27522207542.58,98.8370953988715
3400936020016,ENALAPRIL TVS 20MG CPR 30,184379.22,6041,27522391921.8,98.83775753712942
3400930091074,"DUTASTERIDE ZTL 0,5MG CAPSULE 30",184306.18,6042,27522576227.98,98.83841941308785
3400930110973,ERLOTINIB MYL 150MG CPR 30,184277.55000000002,6043,27522760505.53,98.8390811862309
3400927465772,TELMISARTAN/HCTZ BGA 80MG/25MG CPR 30,184242.19,6044,27522944747.72,98.83974283238997
3400922108421,"BUCCOLAM 2,5 MG SOL BUCCALE 4",184013.77,6045,27523128761.49,98.84040365825258
3400936151567,BISOPROLOL EG 10MG CPR 30,183831.27,6046,27523312592.76,98.84106382872552
3400937461481,SPIRAMYCINE VIATRIS 3MUI CPR 16,183802.65,6047,27523496395.41,98.84172389641903
3400930022030,"VENLAFAXINE BGA LP 37,5MG GELULE 30",183411.38,6048,27523679806.79,98.84238255899305
3400937006729,"RAMIPRIL VTS 2,5MG CPR 30",183401.8,6049,27523863208.59,98.84304118716358
3400941701306,LEFLUNOMIDE EG 20 MG CPR 30,183347.33,6050,27524046555.920002,98.84369961972276
3400939412467,CHLORHEX/CHLOROBUT SDZ SOL BDB 90ML 1,183342.42,6051,27524229898.34,98.84435803464925
3400938481853,PERINDOPRIL SDZ 2MG CPR 30,183256.82,6052,27524413155.16,98.84501614217108
3400930271278,NA,183252.37,6053,27524596407.53,98.84567423371215
3400935183293,FENOFIBRATE VIATRIS 67MG GELULE 60,183119.69,6054,27524779527.22,98.84633184877599
3400930170786,MEDNUTRIFLEX E PERF 1250ML 5,182972.18,6055,27524962499.4,98.84698893410543
3400937230582,VOLTARENE EMULGEL 1% GEL TUBE 100G 1,182835.84,6056,27525145335.24,98.84764552981392
3400936894273,TRIMEBUTINE SDZ 100MG CPR 30,182800.56,6057,27525328135.8,98.84830199882569
3400934407512,NORVIR 100 MG CPR 30,182784.5,6058,27525510920.3,98.84895841016319
3400933108014,MESOCAINE 50 MG SOL INJ 1,182737.58,6059,27525693657.88,98.84961465300272
3400930131114,ENALAPRIL/LER EG 20MG/10MG CPR 90,182576.57,6060,27525876234.45,98.85027031762695
3400937634540,SPIRAMYCINE BGA 3MUI CPR 10,182419.86000000002,6061,27526058654.31,98.85092541947797
3400930037997,FUROSEMIDE BGA 20 MG CPR 30,182385.6,6062,27526241039.91,98.8515803982953
3400930161869,SOLIFENACINE ZEN 10MG CPR 30,182364.59,6063,27526423404.5,98.85223530166203
3400930266922,NA,182328.72,6064,27526605733.22,98.85289007621326
3400930277089,DESMOPRESSINE ZEN 120MCG CPR SUBLING 30,182318.19,6065,27526788051.41,98.8535448129494
3400949106387,VALSARTAN EG 80MG CPR 90,182097.07,6066,27526970148.48,98.85419875560468
3400934890659,SOPHIDONE LP 16MG GELULE 14,182060.01,6067,27527152208.49,98.85485256517097
3400927887598,XELEVIA 50 MG CPR 30,182005.6,6068,27527334214.09,98.85550617934136
3400936908505,TRIATEC 5MG CPR 90,181929.71,6069,27527516143.8,98.8561595209774
3400930097670,NA,181805.28,6070,27527697949.08,98.85681241576339
3400949639076,"PRAMIPEXOLE VIATRIS 0,7MG CPR 30",181789.67,6071,27527879738.75,98.8574652544911
3400937680844,ACEBUTOLOL EG 200MG CPR 90,181747.18,6072,27528061485.93,98.85811794062977
3400934977220,"INDAPAMIDE ARW LP 1,5MG CPR 30",181743.62,6073,27528243229.55,98.85877061398382
3400938270884,TOPIRAMATE VIATRIS 100MG CPR 28,181641.51,6074,27528424871.06,98.85942292064288
3400934825484,"GUTRON 2,5MG CPR 30",181573.35,6075,27528606444.41,98.8600749825274
3400930302248,NA,181524.03,6076,27528787968.44,98.86072686729509
3400935740328,PREDNISOLONE EG 20MG CPR EFF 20,181339.62,6077,27528969308.06,98.861378089814
3400930247075,LACOSAMIDE VIATRIS 50 MG CPR 56,181331.81,6078,27529150639.87,98.8620292842858
3400935477279,FENOFIBRATE BGA 67 MG GELULE 60,181313.17,6079,27529331953.04,98.86268041181809
3400937783842,FLUCONAZOLE EG 100MG GELULE 7,181144.37,6080,27529513097.41,98.86333093315984
3400938279702,RISPERIDONE VIA 1MG/ML SOL BUV 30ML 1,181074.22,6081,27529694171.63,98.8639812025806
3400935948915,"AMOX/AC CLAV SDZ 100MG/12,5MG/ML NR 1",181050.75,6082,27529875222.38,98.86463138771644
3400949206254,"CANDESARTAN/HCTZ SDZ 8/12,5 CPR 30",180901.95,6083,27530056124.33,98.86528103848528
3400930177204,SILODOSINE TVC 4MG GELU 30,180853.72,6084,27530236978.05,98.86593051605168
3400927729652,GLICLAZIDE EGG LM 30 MG CPR 30,180799.87,6085,27530417777.920002,98.86657980023324
3400937384339,ACEBUTOLOL VTS 400MG CPR 90,180569.2,6086,27530598347.12,98.8672282560382
3400927811609,CELECOXIB SDZ 200MG GELULE 30,180561.9,6087,27530778909.02,98.86787668562759
3400935284112,ACEBUTOLOL BGA 400MG CPR 30,180533.92,6088,27530959442.94,98.86852501473585
3400949764655,OMEPRAZOLE EGG 10MG GELULE 28,180491.58,6089,27531139934.52,98.86917319179373
3400937229814,MONO TILDIEM LP 200 MG GELULE 84,180454.2,6090,27531320388.72,98.86982123461345
3400930301043,NA,180445.92,6091,27531500834.64,98.87046924769821
3400937890052,SIMVASTATINE SDZ 40MG CPR 30,180339.3,6092,27531681173.94,98.87111687789178
3400934874802,SOLIAN 400MG CPR 30,180261.35,6093,27531861435.29,98.87176422815318
3400927783760,OXYCODONE BGA LP 5 MG CPR 28,180200.06,6094,27532041635.35,98.87241135831137
3400932029808,OPTICRON 2% COLLYRE FL 5ML 1,180095.49,6095,27532221730.84,98.8730581129403
3400935741738,ATENOLOL ARW 50MG CPR 30,179960.96,6096,27532401691.8,98.87370438444827
3400927558726,ESCITALOPRAM EG 15MG CPR 28,179920.97,6097,27532581612.77,98.87435051234512
3400930302774,NA,179894.36,6098,27532761507.13,98.87499654468078
3400936573093,"ATROVENT 0,5MG/2ML AD SOL INHAL 10",179776.73,6099,27532941283.86,98.87564215458639
3400930272381,NA,179682.05,6100,27533120965.91,98.87628742447943
3400927997570,LEVIDCEN 500MG GRANULES SAC 60,179669.27,6101,27533300635.18,98.87693264847724
3400937393324,ENALAPRIL EG 5MG CPR 90,179645.97,6102,27533480281.15,98.87757778880064
3400930138878,CEFIXIME CRISTERS 200MG CPR 8,179639.4,6103,27533659920.55,98.87822290553002
3400939104706,ABSTRAL 300MICROG CPR 30,179616.93,6104,27533839537.48,98.87886794156567
3400930131787,AMLODIPINE/VALSART ARW 10MG/160MG CP 30,179402.38,6105,27534018939.86,98.87951220711449
3400927759239,OXYCODONE EG LP 60MG CPR 28,179371.48,6106,27534198311.34,98.88015636169595
3400930294468,NA,179317.74,6107,27534377629.08,98.88080032328762
3400927576706,CAPECITABINE ARW 500MG CPR 120,179235.36,6108,27534556864.44,98.88144398903816
3400933572280,MONO TILDIEM LP 200 MG GELULE 28,179203.7,6109,27534736068.14,98.8820875410921
3400935562067,ZOLOFT 25MG GELULE 7,179196.7,6110,27534915264.84,98.8827310680078
3400937146456,KERLONE 20MG CPR 84,179003.6,6111,27535094268.44,98.88337390146738
3400930136188,KIVIZIDIALE 40MCG/5MG COLLYRE 1,178971.9,6112,27535273240.34,98.88401662108667
3400932975846,PROKINYL LP 15 MG GELULE 30,178827.38999999998,6113,27535452067.73,98.8846588217451
3400937776929,"MICARDISPLUS 80MG/12,5MG CPR 90",178817.13999999998,6114,27535630884.87,98.885300985594
3400930573310,LASILIX 20 MG SOL INJ 1,178744.59,6115,27535809629.46,98.88594288890303
3400930277829,NA,178654.75,6116,27535988284.21,98.88658446958082
3400938356564,LOSARTAN VIATRIS 100MG CPR 28,178437,6117,27536166721.21,98.88722526827999
3400930220207,FENTANYL BIOGARAN 400MCG CPR SUB 30,178361.4,6118,27536345082.61,98.88786579548625
3400939401812,PERINDOPRIL ARROW 8 MG CPR 90,178356.67,6119,27536523439.28,98.88850630570623
3400930096376,TRUMENBA SUSP INJ SERG 1,178333.46,6120,27536701772.74,98.88914673257506
3400931923077,SMECTA PDR ORALE SACHET 30,178250.98,6121,27536880023.72,98.88978686324363
3400932473564,"BETNEVAL 0,1% POMMADE TUBE 30G 1",177993.41,6122,27537058017.13,98.89042606893298
3400935668257,CALCIFORTE VITAMINE D3 CPR 60,177922,6123,27537235939.13,98.89106501817643
3400931851356,PRESTOLE GELULE 30,177838.26,6124,27537413777.39,98.89170366669478
3400932910731,DICLOFENAC SDZ 50MG CPR 30,177749.51,6125,27537591526.9,98.89234199649628
3400939758312,FIXORINOX 50 MCG/DOSE SUSP NAS 120 1,177514.17,6126,27537769041.07,98.89297948115036
3400939268446,FENOFIBRATE EG 145MG CPR 90,177447.75,6127,27537946488.82,98.89361672727853
3400935320742,"VENTOLINE 2,5MG/2,5ML SOL INHAL 60",177419.44,6128,27538123908.26,98.89425387174049
3400935161581,CERIS 20 MG CPR 30,177403.7,6129,27538301311.96,98.89489095967734
3400930298329,NA,177375.63,6130,27538478687.59,98.89552794680989
3400934419409,CIFLOX 500MG/5ML GRANULES ORAL 1,177368.74,6131,27538656056.33,98.89616490919923
3400926993467,TELMISARTAN ZEN 80MG CPR 90,177159.88,6132,27538833216.21,98.8968011215355
3400930228111,BORAX/AC BORIQUE ARW SOL OPH UNIDOSE 20,177147.45,6133,27539010363.66,98.89743728923348
3400930268988,"GANIRELIX EG 0,25 MG/0,5 ML SOL INJ 1",177145.28,6134,27539187508.94,98.8980734491386
3400933572112,MONO TILDIEM LP 300MG GELULE 28,177125.85,6135,27539364634.79,98.89870953926716
3400930221310,LANTHANE MYLAN 1000MG CPR CROQUER 90,177099.59,6136,27539541734.38,98.89934553509143
3400930038864,QUETIAPINE ACC LP 50 MG CPR 30,176985.9,6137,27539718720.28,98.89998112263488
3400938640892,"OLANZAPINE SDZ 7,5MG CPR 28",176913.36,6138,27539895633.64,98.90061644967443
3400930257579,"PERINDOPRIL ARG ZEN 2,5MG CPR 90",176862.03,6139,27540072495.670002,98.9012515923789
3400921687262,ATENOLOL ZEN 50MG CPR 90,176816.6,6140,27540249312.27,98.90188657193623
3400930276945,DESMOPRESSINE BGA 60MCG CPR SUBLING 100,176754.37,6141,27540426066.64,98.90252132801469
3400927372070,LEPONEX 100MG CPR 28,176586.26,6142,27540602652.9,98.9031554803805
3400939392325,FENTANYL SDZ 100MICROG/H DISP TRANSD 5,176582.89,6143,27540779235.79,98.90378962064406
3400930173510,VILDAGLIPTINE ZEN 50MG CPR 60,176558.51,6144,27540955794.3,98.90442367335474
3400939191812,"ZOLMITRIPTAN ZYF 2,5MG CPR ORODISP 12",176544.26,6145,27541132338.56,98.90505767489117
3400937016605,SERTRALINE ALM 50MG GELULE 28,176540.47,6146,27541308879.03,98.90569166281702
3400927480911,"LATANOPROST/TIM VTS COLLYRE 2,5ML 3",176241.49,6147,27541485120.52,98.90632457705306
3400949152803,"VALSARTAN/HCTZ SDZ 80/12,5MG CPR 90",176190.3,6148,27541661310.82,98.90695730745675
3400937793209,GABAPENTINE ZEN 800MG CPR 90,176165.11,6149,27541837475.93,98.90758994739875
3400937728263,BICALUTAMIDE ARW LAB 50MG CPR 30,176080.78,6150,27542013556.71,98.90822228449684
3400949879311,FOSFOMYCINE EVO 3G GRANULES SACHET 1,175961.89,6151,27542189518.6,98.90885419464
3400930246993,AMOXICILLINE CRT 500MG GELULE 12,175892.65,6152,27542365411.25,98.90948585613015
3400930011997,GLYCER/VASEL/PARAF EG CREME 1,175772.4,6153,27542541183.65,98.91011708578135
3400930043301,BRINZOLAMIDE EG 10MG/ML COLL FL 5ML 1,175758.78,6154,27542716942.43,98.91074826652073
3400937319393,SERTRALINE SUN 25MG GELULE 7,175531.19,6155,27542892473.62,98.91137862994431
3400930176481,"BISOPROLOL EVO 2,5MG CPR 30",175474.98,6156,27543067948.6,98.91200879150789
3400934786181,FIVASA 400MG CPR GR 100,175459.92,6157,27543243408.52,98.91263889898838
3400936087880,PREDNISOLONE ARW 20MG CPR EFF 20,175450.22,6158,27543418858.74,98.91326897163444
3400927440298,IRBESARTAN ARW 75 MG CPR 30,175277.67,6159,27543594136.41,98.91389842462306
3400933699062,CHLORAMINOPHENE 2MG GELULE 30,175128.04,6160,27543769264.45,98.91452734026399
3400930191712,LATANOPROST BGR 50 MCG/ML COLL SOL 1,175024.64,6161,27543944289.09,98.91515588457732
3400930110959,ERLOTINIB MYL 100MG CPR 30,174976.17,6162,27544119265.26,98.9157842548263
3400927407871,ESCITALOPRAM SUN 10MG CPR 28,174929.55000000002,6163,27544294194.81,98.9164124576547
3400938572506,ADENURIC 120MG CPR 28,174859.36,6164,27544469054.170002,98.91704040841842
3400930246962,"DUTASTE/TAMSU GNR 0,5MG/0,4MG GELULE 30",174314.61000000002,6165,27544643368.78,98.91766640288893
3400927928505,AMOXICILLINE ZTL 250MG/5ML PDR ORALE 1,173998.8,6166,27544817367.58,98.9182912632301
3400939536057,"PRAMIPEXOLE TVC 0,18MG CPR 30",173898.05,6167,27544991265.63,98.91891576176029
3400938458732,OXYCONTIN LP 30MG CPR 28,173810.54,6168,27545165076.170002,98.91953994602663
3400930224601,ENALAPRIL/LER EG 20MG/20MG CPR 90,173797.31,6169,27545338873.48,98.92016408278171
3400938014914,APROVEL 300MG CPR PELL 30,173748.01,6170,27545512621.49,98.92078804249182
3400933666644,"LACRINORM 0,2% GEL OPH 1",173704.2,6171,27545686325.69,98.9214118448725
3400935805294,FLECAINE LP 50MG GELULE 30,173664.94,6172,27545859990.63,98.92203550626361
3400937807029,FLUCONAZOLE SDZ 150MG GELULE 1,173582.03,6173,27546033572.66,98.9226588699103
3400926630355,CANDESARTAN TVC 16MG CPR 30,173506.75,6174,27546207079.41,98.92328196321324
3400930199718,"ENOXAPARINE ARW 4000UI/0,4ML INJ SER 2",173405.46,6175,27546380484.87,98.92390469276594
3400936910744,SPIRONOLACTONE SDZ 50MG CPR 30,173154.11000000002,6176,27546553638.98,98.92452651967653
3400930258842,NA,173145.96,6177,27546726784.94,98.92514831731904
3400936862746,OMEPRAZOLE VIATRIS 10MG GELULE 28,173110.53,6178,27546899895.47,98.92576998772617
3400938441352,ATENOLOL EG 50MG CPR 30,173096.94,6179,27547072992.41,98.92639160932923
3400938123135,PIPER/TAZOB VIATRI 2G/250MG PDR PERF 1,172953.19,6180,27547245945.6,98.9270127147007
3400936882447,ECONAZOLE SDZ 1% PDR FL 30G 1,172923.8,6181,27547418869.4,98.92763371452752
3400930107881,PERINDOPRIL AMLO EG 4/5MG CPR 30,172803.61,6182,27547591673.01,98.92825428273085
3400938231045,TRAMADOL ZTV LP 200MG CPR 30,172775.41,6183,27547764448.420002,98.92887474966304
3400933073770,FOLINORAL 5MG GELULE 28,172549.62,6184,27547936998.04,98.92949440574355
3400930172049,FLUTICASO/SALM SDZ 125/25 MICROG INH 1,172458.18,6185,27548109456.22,98.93011373344692
3400949717750,ESOMEPRAZOLE ZEN 20MG GELULE 14,172404.23,6186,27548281860.45,98.93073286740633
3400937562768,FINASTERIDE ZEN 5MG CPR 28,172330.1,6187,27548454190.55,98.93135173515186
3400930272725,BUDESONIDE LICONSA 3 MG GELULE LM 90,172327.65,6188,27548626518.2,98.931970594099
3400926629984,CANDESARTAN TVC 4MG CPR 30,172286.81,6189,27548798805.01,98.93258930638251
3400930258323,PERINDOPRIL ARGININE EG 10MG CPR 90,172152.72,6190,27548970957.73,98.93320753712521
3400938089554,CLARITHROMYCINE SDZ 500 MG CPR 10,172115.97,6191,27549143073.7,98.9338256358922
3400938352191,FLUVASTATINE SDZ 40 MG GELULE 90,172098.44,6192,27549315172.14,98.93444367170585
3400939239989,OGASTORO 30MG CPR 28,172093.13,6193,27549487265.27,98.93506168845036
3400930118788,METFORMINE BGR 500 MG CPR 30,172017.21,6194,27549659282.48,98.93567943255279
3400930266649,JUNALIZA 20 MG/10 MG GELULE 90,171902.62,6195,27549831185.1,98.93629676514233
3400930262412,FENOFIBRATE ARROW 145MG CPR 90,171585.11,6196,27550002770.21,98.93691295749754
3400937625784,DOXAZOSINE VIATRIS LP 8MG CPR LP 28,171468.54,6197,27550174238.75,98.93752873122934
3400938568714,GLICLAZIDE VIATRIS LM 30MG CPR 180,171340.14,6198,27550345578.89,98.93814404385411
3400930077214,RUPATADINE BGA 10 MG CPR 30,171212.12,6199,27550516791.01,98.93875889673652
3400934882555,CIMETIDINE ARW 200MG CPR EFF 60,171145.61000000002,6200,27550687936.62,98.93937351076981
3400932675258,"ROCEPHINE 1000 MG INJ 3,5 ML IM 1",171064.34,6201,27550859000.96,98.93998783294822
3400930238158,GANIRELIX THERAMEX 0.25MG INJ SER 1,170739.53,6202,27551029740.49,98.94060098867669
3400939397986,TEMERITDUO 5MG/25MG CPR 90,170694.86,6203,27551200435.35,98.94121398398732
3400930071533,"TAMSULOSINE ZEN LP 0,4MG CPR 30",170416.56,6204,27551370851.91,98.94182597987363
3400930216323,AMSPARITY 40 MG SOL INJ SER + TAMP 1,170300.55000000002,6205,27551541152.46,98.9424375591476
3400936061866,"AMOX/AC CLAV ALM 500MG/62,5MG AD CPR 24",170219.63,6206,27551711372.09,98.9430488478236
3400939618524,FLUVASTATINE BGA 20MG GELULE 30,170214.23,6207,27551881586.32,98.94366011710723
3400931112433,VALIUM 10 MG SOL INJ 6,170191.26,6208,27552051777.58,98.94427130390156
3400934739866,"LEVOPHTA 0,05% COLLYRE FL 5ML 1",170178.91,6209,27552221956.49,98.94488244634486
3400939112459,THYROZOL 20MG CPR 30,170085.97,6210,27552392042.46,98.94549325502425
3400937242820,NITRENDIPINE VIATRIS 20MG CPR 30,170071.59,6211,27552562114.05,98.94610401206252
3400936668287,OMEPRAZOLE BGA 10MG GELULE 28,170025.71,6212,27552732139.76,98.94671460433763
3400930234631,ARIPIPRAZOLE ALM 10 MG CPR 28,169844.19,6213,27552901983.95,98.94732454474246
3400930218006,RISPERIDONE TEVA LP 25 MG INJ 1,169642.23,6214,27553071626.18,98.94793375987334
3400927517563,PRAVASTATINE ZEN 20MG CPR 28,169554.69,6215,27553241180.87,98.94854266063264
3400930204122,URAPIDIL EG LP 30MG GELULE 30,169550.14,6216,27553410731.01,98.94915154505212
3400949327461,VALSARTAN SDZ 80MG CPR 30,169317.69,6217,27553580048.7,98.9497595947027
3400938349702,FLUVASTATINE SDZ 20 MG GELULE 90,169283.38,6218,27553749332.08,98.95036752114001
3400949003341,UN ALFA 1 MICROGRAMME CAPSULE (AIP) 30,169210.83,6219,27553918542.91,98.9509751870375
3400939601083,VALSARTAN/HCTZ TVC 160/25MG CPR 90,169184.87,6220,27554087727.78,98.95158275970805
3400930079454,ARIPIPRAZOLE ZYD 10MG CPR 28,169123.24,6221,27554256851.02,98.95219011105442
3400949726806,LEFLUNOMIDE ZEN 10MG CPR 30,169087.2,6222,27554425938.22,98.95279733297481
3400938509342,FENTANYL ZEN 25MICROG/H DISP TRANSD 5,168978.41,6223,27554594916.63,98.95340416421114
3400939639864,VALSARTAN TVC 160MG CPR 90,168803.43,6224,27554763720.06,98.95401036706346
3400933283858,CORTANCYL 20MG CPR 20,168735.9,6225,27554932455.96,98.95461632740366
3400939736600,"VALSARTAN/HCTZ BGA 80/12,5MG CPR 30",168670.48,6226,27555101126.44,98.9552220528091
3400927940040,AMOROLFINE ARW 5% VERNIS MED 20SP 1,168463.57,6227,27555269590.01,98.9558270351643
3400938156362,"COTAREG 80MG/12,5MG CPR 90",168399.79,6228,27555437989.8,98.95643178847429
3400937405942,CARVEDILOL VTS 25MG CPR 28,168221.85,6229,27555606211.65,98.9570359027704
3400935306326,CARBAMAZEPINE VIATRIS LP 200MG CPR 30,167951.8,6230,27555774163.45,98.95763904726937
3400937748315,"CEFTRIAXONE ZYD 1G/3,5ML PDR INJ IM 1",167816.63,6231,27555941980.08,98.95824170634907
3400921967920,LAMOTRIGINE ARL 200MG CPR DISP 30,167750.72,6232,27556109730.8,98.95884412873434
3400930218730,ANASTROZOLE ARL 1MG CPR PEL 30,167744.06,6233,27556277474.86,98.95944652720237
