cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400927610806,NEVIRAPINE SDZ 200MG CPR 60,9135.49,91,100.39
3400938261141,GLIMEPIRIDE ZYD 3MG CPR 90,9137.31,682,13.397815249266861
3400927916786,EZETIMIBE VTS 10MG CPR 30,9162.73,822,11.146873479318733
3400939139135,TOPIRAMATE BGR 200 MG CPR 28,9165.9,929,9.866415500538213
3400938940091,"IPRATROPIUM TVC 0,25MG/1ML ENF INHAL 30",9198.57,1371,6.709387308533917
3400936131637,ROXITHROMYCINE TVC 100MG CPR 16,9218.57,2069,4.455567907201546
3400937232883,FORTUM 500MG ENF NR PDR INJ 1,9235.81,1933,4.777966890843248
3400949485000,ATENOLOL AHL 50MG CPR 90,9266.54,1428,6.489173669467788
3400930053812,ROSUVASTATINE ACC 10MG CPR 30,9314.880000000001,2015,4.622769230769231
3400930038352,NUCALA 100 MG PDR SOL INJ 1,9366.24,11,851.4763636363637
3400930040188,PREGABALINE ACC 150 MG GELULE 56,9394.32,662,14.190815709969788
3400930251553,RISEDRONATE EVO 35MG CPR PEL 4,9422.369999999999,1331,7.079166040570999
3400930008720,VALGANCICLOVIR VTS 450MG CPR 60,9441.76,16,590.11
3400930272473,NA,9466.55,1748,5.415646453089244
3400949501625,NA,9480.98,34,278.85235294117643
3400934147135,LAMICTAL 50 MG CPR DISP 30,9519.67,1288,7.391048136645963
3400949501328,BINOCRIT 30 000UI SER INJ ADP 1,9569.99,79,121.13911392405063
3400930187661,MOVYMIA 20 MICROG/80 MICROL INJ STYL 1,9618.14,57,168.73929824561404
3400939983936,CLOPIDOGREL TPH 75 MG CPR 30,9673.74,1316,7.350866261398176
3400934126482,GABITRIL 15MG CPR 50,9734.62,170,57.262470588235296
3400949501618,NA,9735.86,25,389.43440000000004
3400937148528,"PHYSIOTENS 0,2MG CPR 90",9768.14,964,10.13292531120332
3400930041499,PREGABALINE HCS 150 MG GELULE 56,9799.92,753,13.014501992031873
3400926826826,"LATANOPROST/TIM ZEN CY 2,5ML 3",9812.34,677,14.493855243722304
3400927497070,RALOXIFENE CRT 60MG CPR 28,9833.39,1255,7.835370517928286
3400930266731,IMATINIB ACC 100 MG CPR 60,9844.68,28,351.5957142857143
3400930136164,FILIOP 40MCG/5MG/ML COLLYRE 1,9855.21,1496,6.587707219251336
3400949002863,CACIT VIT D3 1000MG/880UI GRN AIPMWI 90,9858.48,895,11.015061452513965
3400939682396,"PRAMIPEXOLE ZEN 0,7MG CPR 100",9872.38,185,53.364216216216214
3400930017319,ARIPIPRAZOLE TVC 5MG CPR 28,9899.18,645,15.347565891472868
3400930212356,AMLODIPINE/VALSARTAN ACC 5/160MG CPR 90,9903.23,605,16.36897520661157
3400941949005,ATORVASTATINE HCS 80MG CPR 90,9903.35,924,10.717911255411256
3400930287552,NA,9911.47,1351,7.3363952627683195
3400930012109,"RETACRIT 2000 UI/0,6ML INJ SER + D 6",9935.69,194,51.2148969072165
3400922414690,ZALASTA 5MG CPR 28,9947.71,605,16.442495867768592
3400930164723,QUETIAPINE KRK LP 400 MG CPR 60,10044.35,233,43.108798283261805
3400930245071,"ENOXAPARINE TVC 8000UI/0,8ML INJ SER 2",10059.699999999999,1128,8.918173758865247
3400934822353,TETRAVAC ACELLULAIRE INJ 1,10102.52,1200,8.418766666666667
3400930235492,"ACCOFIL 70 MUI/0,73 ML SOL INJ SER 1",10114.88,73,138.56
3400930217054,FOSINOPRIL ARL 10MG CPR 90,10144.18,1199,8.460533778148458
3400927949036,PLEGRIDY 63/94 MCG SOL INJ SER 2,10157.84,21,483.70666666666665
3400930280331,NA,10189.41,121,84.21
3400930056509,ENALAPRIL/LER BCR 20MG/10MG CPR 30,10309.84,2120,4.8631320754716985
3400930085967,EZETIMIBE ACC 10MG CPR 28,10331.46,964,10.717282157676348
3400949004065,COVERAM 10MG/5MG CPR (AIP) 90,10449.43,516,20.250833333333333
3400930235485,"ACCOFIL 12 MUI/0,2 ML SOL INJ SER 1",10453.8,349,29.953581661891114
3400930166048,RISEDRONATE ZYF 35MG CPR 12,10462.23,521,20.0810556621881
3400930003626,"LEVOD/C/E EG 75/18,75/200MG CPR 100",10474.31,241,43.46186721991701
3400930228203,MYRELEZ LP 60 MG SOL INJ 1,10488.54,20,524.427
3400930048252,RASAGILINE KRKA 1 MG CPR 30,10511.08,289,36.37051903114187
3400930311769,NA,10534.74,546,19.294395604395604
3400930193310,NEBIVOLOL KRK 5MG CPR 90,10633.85,1160,9.167112068965517
3400930279670,NA,10650.9,2062,5.165324927255092
3400939743233,"FRAGMINE 12 500UI AXA/0,5ML SOL INJ 5",10681.789999999999,323,33.070557275541795
3400930277362,TERIFLUNOMIDE TEVA 14 MG CPR 28,10693.69,41,260.82170731707316
3400936299740,GLUCOSE LAV 30% SOL INJ AB 20ML 10,10712.11,1802,5.944567147613763
3400949501311,NA,10721.79,64,167.52796875
3400936592834,TERBINAFINE EG 250MG CPR 14,10755.18,1871,5.748359166221272
3400930142660,PERINDOPRIL AMLO HCS 4/5MG CPR 30,10767.77,1994,5.400085255767302
3400937348430,FENOFIBRATE ZYD 160MG CPR 90,10796.74,918,11.76115468409586
3400938953688,"SALBUTAMOL TVC 2,5MG/2,5ML INHAL 60",10798.22,1201,8.991024146544545
3400930105474,ENTECAVIR ZYD 1 MG CPR 30,10811.070000000002,72,150.15375000000003
3400936034082,NA,10846.42,1576,6.882246192893401
3400949005499,ARIMIDEX 1MG CPR (AIP) (DFR) 30,10856.73,388,27.981262886597936
3400930159989,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 30,10861.01,789,13.76553865652725
3400935295866,"BISOPROLOL BGR 2,5MG CPR 90",10863.46,1040,10.445634615384614
3400930130926,EZETIMIBE/SIMVAST TVC 10MG/40MG CPR 90,10886.16,291,37.40948453608247
3400926992576,ISENTRESS 100MG CPR 60,10931.76,72,151.83
3400927629327,TELMISARTAN ZYD 40MG CPR 90,10944.43,1307,8.373703136954859
3400930205938,FENTANYL SDZ 300MICROG CPR SUBLING 30,10957.189999999999,173,63.33635838150288
3400933867966,FLUCONAZOLE PFZ 50MG GELULE 7,10959.78,1476,7.425325203252033
3400927622403,"OPRYMEA LP 0,52MG CPR 30",10981.47,1798,6.107602892102336
3400949003846,"DECAPEPTYL LP 11,25MG PDR SOL AIP 1",10993.74,41,268.14
3400930258590,ZONISAMIDE NEURAXPHARM 300 MG CPR 28,10998.44,533,20.634971857410882
3400928020635,ROPINIROLE ARW LP 8MG CPR 28,11019.25,481,22.909043659043657
3400932783168,"FRAXIPARINE 5700UI AXA/0,6ML SOL INJ 10",11187.5,137,81.66058394160584
3400949500857,LYRICA 100 MG GELULE ADP BB FARMA 84,11213.1,389,28.825449871465295
3400930236130,METFORMINE ACC 850 MG CPR PEL SEC 90,11227.28,2108,5.326034155597723
3400935628855,"PERINDOPRIL INDAP 2MG/0,625MG CPR 90",11233.94,1363,8.242068965517241
3400939653303,GLIMEPIRIDE CRT 4MG CPR 90,11318.25,837,13.522401433691757
3400930040140,PREGABALINE ACC 75 MG GELULE 56,11482.27,1252,9.171142172523963
3400930272817,AMLODIPINE KRKA D.D 10MG CPR 90,11493.78,1342,8.564664679582712
3400930258538,ZONISAMIDE NEURAXPHARM 100 MG CPR 56,11501.31,809,14.216699629171817
3400930090855,"IPRATROPIUM ZEN 0,25MG/1ML ENF INHAL 30",11519.89,1703,6.764468584850264
3400938678116,JANUMET 50MG/1000MG CPR 56,11531.68,731,15.775212038303694
3400930166758,AMLODIPINE/VALSAT KRK 10MG/160MG CPR 30,11541.69,1883,6.129415825809878
3400930044629,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 90",11544.01,1380,8.365224637681159
3400927405341,RAMIPRIL KRKA 5MG CPR 90,11599.28,1275,9.097474509803922
3400937166447,"NOVONORM 0,5 MG CPR 270",11599.75,616,18.83076298701299
3400930305737,NA,11606.220000000001,118,98.3577966101695
3400930244333,NA,11617.19,848,13.699516509433963
3400949501526,NA,11645.82,207,56.26
3400937460880,SPIRAMYCINE CRT 3MUI CPR 16,11689,1774,6.589064261555806
3400937197434,FENOFIBRATE ZYD 300MG GELULE 90,11701.88,1435,8.154620209059233
3400930117743,EZETIMIBE/SIMVAST TVC 10MG/40MG CPR 30,11709.48,847,13.824651711924439
3400927498190,LEVETIRACETAM ZYD 250MG CPR 60,11744.36,836,14.048277511961723
3400939715896,CLOPIDOGREL ALT 75MG CPR 30,11749.08,1600,7.343175
3400930025680,EPLERENONE ZYD 50MG CPR 90,11859.03,309,38.37873786407767
3400937124744,CELIPROLOL ZYD 200MG CPR 90,11866.83,968,12.259121900826447
3400921618075,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 90",11877.34,1477,8.041530128639133
3400933382544,ROWASA 250MG CPR 90,11946.56,938,12.736204690831556
3400930041420,PREGABALINE HCS 75 MG GELULE 56,11954.78,1337,8.94149588631264
3400934944680,HUMALOG MIX 50 300UI SUSP INJ CART 5,11981.15,451,26.565742793791575
3400930056561,ENALAPRIL/LER BCR 20MG/10MG CPR 90,12008.85,934,12.857441113490365
3400930171622,DARUNAVIR ACC 600MG CPR 60,12033.41,47,256.03
3400936664036,TAMOXIFENE ZYD 20MG CPR 30,12047.140000000001,1864,6.463057939914163
3400931623359,TERCIAN 50 MG SOL INJ 5,12050.789999999999,842,14.31210213776722
3400938924244,"LOSARTAN HCTZ EG 50/12,5MG CPR 90",12174.38,1451,8.390337698139215
3400937783613,FLUCONAZOLE EG 50MG GELULE 7,12183.3,1704,7.149823943661971
3400927375491,"TELMISARTAN/HCTZ EG 80MG/12,5MG CPR 90",12199.39,1413,8.633680113234252
3400922099972,OLANZAPINE EVO 5MG CPR DISP 28,12230.54,771,15.863216601815825
3400941507366,MONTELUKAST ZYD 5MG CPR CROQ 28,12233.42,1945,6.289676092544987
3400932669684,VIROPHTA 1G/100ML PDR ET SOL OPH 1,12349.380000000001,1548,7.977635658914729
3400930034217,ARIPIPRAZOLE KRK 15MG CPR 28,12357.74,750,16.476986666666665
3400930233726,ENANTONE LP 1.88MG PDR INJ SER 1,12369.09,209,59.182248803827754
3400939654072,GLIMEPIRIDE CRT 3 MG CPR 90,12372.3,927,13.346601941747572
3400949955572,"REPAGLINIDE ZYD 0,5MG CPR 90",12530.35,2025,6.1878271604938275
3400930036945,"REPAGLINIDE ARL 0,5MG CPR 270",12582.95,726,17.3318870523416
3400930166826,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 90,12588,914,13.772428884026258
3400930119754,LOSARTAN CRP 100MG CPR 90,12611.77,1497,8.424696058784235
3400922138466,ROPINIROLE ZEN LP 4MG CPR 28,12616.99,1124,11.225080071174377
3400930212585,LAMIVUDINE TBV 150MG CPR 60,12634.380000000001,203,62.23832512315271
3400939002767,ALVESCO 80 MICROGRAMMES/DOSE (CICLESONIDE) SOLUTIO,12660.92,704,17.984261363636364
3400938652321,MATRIFEN 75MICROG/H DISP TRANSDER 5,12675.029999999999,520,24.37505769230769
3400934147364,LAMICTAL 200 MG CPR DISP 30,12734.88,1157,11.006810717372515
3400921811353,"LOSARTAN HCTZ KRK 100/12,5MG CPR 90",12771.81,1520,8.402506578947369
3400937916349,FENOFIBRATE CRSTP 300MG GELULE 90,12904.66,1595,8.09069592476489
3400927946363,ISENTRESS 100MG GRANULES SUSP BUV 60,12973.04,62,209.2425806451613
3400928001306,METHYLPHENIDATE VIATRIS LP 18MG CPR 28,12988.1,1624,7.997598522167488
3400930102053,QUETIAPINE CRT LP 400 MG CPR 60,12990.47,296,43.88672297297297
3400930203316,AMLODIPINE/VALSART ZYD 5MG/160MG CPR 30,13029.75,2112,6.169389204545454
3400930039106,LEVOD/C/E ARW 50/12.5/200MG CPR 100,13172.74,308,42.76863636363636
3400949500833,EMEND 80 MG ET 125 MG GELULES 2 3,13215.28,358,36.91418994413408
3400930205976,FENTANYL SDZ 600MICROG CPR SUBLING 30,13260.54,205,64.68556097560976
3400949911929,PERINDOPRIL ZYD 2MG CPR 90,13300.43,1510,8.808231788079471
3400930185742,FILIOP 40MCG/5MG/ML COLLYRE 3,13320.11,744,17.903373655913978
3400930161463,PRASUGREL ZTL 10 MG CPR 30,13407.13,781,17.166619718309857
3400930275511,NA,13418.1,639,20.998591549295774
3400930040171,PREGABALINE ACC 100 MG GELULE 84,13474.45,975,13.81994871794872
3400930102626,"LEVOD/C/E TVC 75/18,75/200MG CPR 100",13475.890000000001,310,43.47061290322581
3400930204825,CINACALCET ACP 60MG CPR 28,13621.34,110,123.83036363636364
3400930201749,ENOXAPARINE ARROW 6000UI SER 2,13631.789999999999,1727,7.893335263462651
3400930309971,NA,13636.369999999999,88,154.95874999999998
3400930053843,ROSUVASTATINE ACC 10MG CPR 90,13639.74,1019,13.385417075564279
3400930154571,PRENOXAD 1.82 MG SOL INJ SER 1,13702.35,774,17.70329457364341
3400939450377,ELLAONE 30MG CPR 1,13762.8,1197,11.497744360902255
3400930119150,LACOSAMIDE ACC 100MG CPR 56,13779.59,589,23.394889643463497
3400926779658,"VALSARTAN/HCTZ ARG 80/12,5MG CR 90",13887.26,1694,8.197910271546636
3400926780548,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 90",13941.44,1658,8.408588661037395
3400926781668,VALSARTAN/HCTZ ARG 160/25MG CPR 90,13943.529999999999,1623,8.59120764017252
3400936923171,MYLERAN 2MG CPR 25,14018.4,240,58.41
3400930166789,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 90,14038.36,865,16.229317919075147
3400930303566,NA,14111.61,68,207.52367647058824
3400930268612,NA,14143.36,115,122.9857391304348
3400949501472,NA,14175.4,77,184.0961038961039
3400949004416,LIPOROSA 20 MG/10 MG GELULE AIP DFD 30,14197.22,884,16.0602036199095
3400930032343,PREGABALINE EVO 150 MG GELULE 56,14199.9,1063,13.35832549388523
3400922100494,OLANZAPINE EVO 10MG CPR DISP 28,14240.32,1543,9.22898250162022
3400930316214,NA,14333.210000000001,19,754.3794736842106
3400921957754,BICALUTAMIDE ZYD 50MG CPR 30,14338.56,384,37.339999999999996
3400930161494,ATAZANAVIR VIATRIS 150MG GELULE 60,14402.64,86,167.47255813953487
3400927916908,EZETIMIBE VTS 10MG CPR 90,14404.35,459,31.38202614379085
3400930163344,ATAZANAVIR ARW 200MG GELULE 60,14419.8,90,160.22
3400939397528,CONEBILOX 5MG/25MG CPR 90,14436.869999999999,1442,10.011699029126213
3400949501229,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 1,14447.43,159,90.86433962264151
3400930231135,"TIGREAT 2,5MG CPR 12",14599.74,1166,12.521217838765008
3400949501052,PREZISTA 800MG CPR BBFARMA 30,14654.63,53,276.50245283018864
3400930217078,FOSINOPRIL ARL 20MG CPR 90,14781.45,1739,8.499971247843588
3400930244067,VILDAGLIPTINE TIEFENBACHER 50MG CPR 60,14813.74,1891,7.83381279746166
3400926991975,"CANDESARTAN/HCTZ ZYD 16/12,5 CPR 90",14820.59,1737,8.532291306850892
3400936987746,AMINOMIX 500E SOL POUR PERF POC 1L 6,14855.73,99,150.0578787878788
3400930238943,EZETIMIBE ZEN 10MG CPR 90,14911.57,414,36.018285024154586
3400926990916,"CANDESARTAN/HCTZ ZYD 8/12,5 CPR 90",14999.64,1794,8.361003344481604
3400949001224,XEROQUEL LP 50MG CPR (AIP) (BBA) 30,15030.47,892,16.850302690582957
3400930040133,PREGABALINE ACC 50 MG GELULE 84,15047.96,1638,9.186788766788766
3400937809269,BYETTA 5 MICROG SOL INJ 1,15082.74,191,78.96722513089006
3400930265123,CLOSALIS 50 MCG / 0.5 MG/G POM 60G 1,15097.13,1495,10.098414715719063
3400930117576,EFAVIR/EMTR/TENO SDZ 600/200/245 CPR 30,15098.45,71,212.6542253521127
3400949250196,"FRAGMINE 10 000UI AXA/0,4ML SOL INJ 5",15119.09,529,28.580510396975427
3400938649369,ACEBUTOLOL ALM 200MG CPR 90,15148.279999999999,1637,9.253683567501527
3400936863057,GABAPENTINE ZYD 400MG GELULE 90,15220.01,811,18.766966707768187
3400930220146,FENTANYL BIOGARAN 200MCG CPR SUB 10,15221.64,691,22.028422575976844
3400934659003,FLUCONAZOLE PFZ 200MG GELULE 7,15230.21,693,21.977215007215005
3400939652351,GLIMEPIRIDE CRT 2 MG CPR 90,15243.15,1437,10.607620041753654
3400949501380,NA,15339.75,75,204.53
3400930208571,DEFERASIROX ZEN 90 MG CPR 30,15359.3,240,63.99708333333333
3400949005598,SUVREZA 10MG/10MG CPR AIP DFD 30,15419.689999999999,1011,15.251918892185953
3400930004104,LEVETIRACETAM KRK 500 MG CPR 60,15487.43,756,20.48601851851852
3400937539937,"ZOLMITRIPTAN ZYF 2,5MG CPR 12",15501.43,1727,8.975929357266937
3400938866070,SIMVASTATINE AHL 20MG CPR 84,15502.64,1793,8.646201896263246
3400937937450,FLUCONAZOLE ZYD 200MG GELULE 7,15514.84,688,22.55063953488372
3400930028513,QUETIAPINE EG LP 300 MG CPR 60,15600.11,514,30.350408560311283
3400930113738,"METHOTREXATE ACC 7,5 MG SOL INJ 1",15630.86,1658,9.427539203860073
3400939343587,"PRAMIPEXOLE EG 0,7MG CPR 30",15643.8,950,16.467157894736843
3400930181003,LOSARTAN HCTZ CRP 100/25MG CPR 90,15730.73,1844,8.53076464208243
3400921968521,"BISOPROLOL HCTZ CRT 10/6,25MG CPR 90",15792.06,1747,9.039530623926732
3400930025536,EPLERENONE ZYD 25MG CPR 90,15827.11,395,40.068632911392406
3400930016732,OLANZAPINE BGA 5MG CPR 30,15828.27,898,17.626135857461026
3400930276884,DESMOPRESSINE EG 60MCG CPR SUBLING 100,15866.51,758,20.93207124010554
3400934733604,FRAXODI 19 000UI AXA/1ML SOL INJ 10,15909.19,151,105.35887417218544
3400930050415,RASAGILINE ZYD 1MG CPR 30,15925.48,442,36.03049773755656
3400939672861,OLANZAPINE SUN 10MG CPR DISP 28,15972.43,1772,9.013786681715576
3400934631436,REPAGLINIDE TVC 1 MG CPR 270,16005.88,919,17.416626768226333
3400930169780,APREPITANT 80MG ARW GELULE 2,16016.24,1101,14.546993642143505
3400921968989,"BISOPROLOL HCTZ CRT 5/6,25MG CPR 90",16028.24,1784,8.984439461883408
3400937125284,ACEBUTOLOL ZYD 200MG CPR 90,16028.35,1696,9.450678066037735
3400922032337,GABAPENTINE SDZ 800MG CPR 90,16055.97,663,24.217149321266966
3400922297125,"BISOPROLOL AHL 2,5MG CPR 90",16108.42,1538,10.473615084525358
3400927730023,GLICLAZIDE EGG LM 30 MG CPR 180,16154.619999999999,760,21.25607894736842
3400934333729,AZADOSE 600MG CPR 8,16195.09,344,47.07875
3400949279173,"REPAGLINIDE SDZ 0,5MG CPR 270",16451.16,942,17.46407643312102
3400930287606,NA,16493.79,1682,9.806058263971464
3400930098332,"ENOXAPARINE CRU 2000UI/0,2ML SER 6",16537.65,1607,10.291008089607965
3400949912179,PERINDOPRIL ZYD 8MG CPR 90,16569.46,1866,8.879667738478027
3400930252734,RISEDRONATE EVO 75MG CPR PEL 6,16621.72,792,20.987020202020204
3400930079034,EMTRICITABIN TENOF MYL 200/245MG CPR 30,16680.14,107,155.88915887850467
3400930046517,QUETIAPINE ZEN LP 300 MG CPR 30,16709.13,1026,16.285701754385965
3400930175002,"SUNITINIB EG 12,5 MG GELULE 28",16723.7,35,477.82
3400930259122,CYAMEMAZINE ARROW 100MG CPR 25,16730.01,1969,8.496703910614524
3400939499406,FLUVASTATINE VTS 20MG GELULE 90,16855.11,1717,9.816604542807223
3400926632885,FORMODUAL NEXT 100/6 MCG/DOSE INH 1,16859.22,891,18.921683501683503
3400936093973,"BISOPROLOL HCTZ ARW 10/6,25MG CPR 90",16935.36,1859,9.109930069930071
3400927350368,HEXYON SUSP INJ SER 1,16974.04,770,22.044207792207793
3400949501533,ZARZIO 48 MUI SOL INJ SER ADP DIF 1,16991.989999999998,187,90.86625668449197
3400949005611,SUVREZA 20MG/10MG CPR AIP DFD 30,17001.41,1071,15.874332399626518
3400930158760,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 90,17175,461,37.25596529284165
3400931404866,PIPORTIL L4 100 MG SOL INJ 1,17266.48,1894,9.116409714889123
3400930039175,"LEVOD/C/E ARW 75/18,75/200MG CPR 100",17311.49,392,44.16196428571429
3400930003459,"LEVOD/C/E EG 175/43,75/200MG CPR 100",17356.079999999998,360,48.21133333333333
3400930005293,"ALMOTRIPTAN ZYD 12,5MG CPR 12",17366.79,1927,9.012345614945511
3400930243916,"IZIXATE 7,5 MG/0,15ML SOL INJ STYLO 1",17378.3,1852,9.383531317494601
3400931796435,ANCOTIL 500MG CPR 100,17521.29,515,34.02192233009709
3400922258492,BUDESONIDE EVO 1MG/2ML SUSP INH 20,17532.9,940,18.652021276595747
3400930173886,ORENCIA 50 MG SOL INJ 4,17583.08,61,288.2472131147541
3400930125984,"METHOTREXATE ACC 12,5 MG SOL INJ 1",17651.09,1767,9.989298245614036
3400927856372,VALGANCICLOVIR TVS 450MG CPR 60,17673.789999999997,31,570.122258064516
3400930267264,NA,17727.7,2122,8.354241281809614
3400936594906,NAVELBINE 30MG CAPSULE 1,17770.91,482,36.86910788381743
3400927489846,ATOVAQ/PROGUAN ZEN 250/100MG CPR 12,17784.43,1223,14.541643499591169
3400930249512,NA,17852.4,513,34.800000000000004
3400938214994,BINOCRIT 2000UI SOL INJ SER 6,17854.89,350,51.01397142857142
3400939333014,LOSARTAN EG 100MG CPR 90,18023.18,2057,8.761876519202723
3400926635909,ATORVASTATINE HCS 40MG CPR 90,18053.52,1778,10.153835770528683
3400933940287,DIPENTUM 500MG CPR 60,18312.14,498,36.77136546184739
3400930298930,NA,18335.04,228,80.41684210526316
3400927815799,NA,18335.33,865,21.19691329479769
3400922258324,"BUDESONIDE EVO 0,5MG/2ML SUSP INH 20",18443.83,1495,12.337010033444818
3400949004409,LIPOROSA 10MG/10MG GELULE AIP (DFD) 90,18643.87,451,41.33895787139689
3400949500994,"ENTECAVIR VTS 0,5 MG CPR ADP BBFARMA 30",18656.21,131,142.41381679389312
3400938955231,FLUCONAZOLE EVO 100MG GELULE 7,18715.41,1580,11.845196202531646
3400936873971,REPEVAX SUSP INJ SER 2A 1,18756.86,1260,14.886396825396826
3400936109056,ZIAGEN 20MG/ML SOL BUV 1,18876.07,261,72.32210727969348
3400930142288,AMGEVITA 20 MG SOL INJ SER 0.4ML 1,18909,171,110.57894736842105
3400930102688,"LEVOD/C/E TVC 175/43,75/200 MG CPR 100",18920.48,393,48.143715012722645
3400927805455,LEVETIRACETAM CRT 1000MG CPR 60,18996.64,896,21.201607142857142
3400930258569,ZONISAMIDE NEURAXPHARM 200 MG CPR 28,19001.170000000002,1335,14.2330861423221
3400930203255,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 90,19055.03,1400,13.610735714285713
3400937302715,FEGENOR 140MG GELULE 90,19067.07,1882,10.131280552603613
3400930316207,NA,19138.23,35,546.8065714285714
3400930040249,PREGABALINE ACC 300 MG GELULE 56,19219.44,1238,15.524588045234248
3400930144121,"IMRALDI 40 MG SOL INJ STYLO 0,8ML 2",19257.79,47,409.74021276595744
3400922316895,"LATANOPROST/TIM EG CY 2,5ML 3",19449.66,1426,13.639312762973352
3400941823862,FENOFIBRATE ZYD 145MG CPR 90,19498.34,1781,10.947973048848961
3400930064504,QUETIAPINE AHL LP 400 MG CPR 30,19519.5,880,22.18125
3400949246175,"PRAMIPEXOLE TVC 0,7MG CPR 100",19534.19,353,55.33764872521246
3400938499544,NA,19549.14,388,50.38438144329897
3400930158746,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 30,19768.05,1438,13.746905424200278
3400930028391,QUETIAPINE SDZ LP 300MG CPR 60,19768.15,676,29.242825443786984
3400937810159,"LUCENTIS 2,3MG SOL INJ FL 1",19813.68,46,430.7321739130435
3400926803124,LEVETIRACETAM ARW SOL BUV150ML+S3ML 1,19878.17,1232,16.134878246753246
3400935668196,KALETRA 80MG/20MG/ML SOL BUV FL 60ML 5,20184.49,44,458.7384090909091
3400930167090,GEFITINIB ZEN 250MG CPR 30,20305.350000000002,24,846.0562500000001
3400930028537,QUETIAPINE EG LP 400 MG CPR 60,20396.23,457,44.63070021881838
3400930111871,ERLOTINIB EG 150MG CPR 30,20400.480000000003,24,850.0200000000001
3400930034040,ARIPIPRAZOLE KRKA 5MG CPR 28,20444.149999999998,1357,15.065696389093587
3400930117583,EFAVIR/EMTR/TENO EG 600/200/245 CPR 30,20506.85,98,209.2535714285714
3400930272954,NA,20564.56,34,604.84
3400930046531,QUETIAPINE ZEN LP 300 MG CPR 60,20618.46,688,29.968691860465114
3400949004669,LIPOROSA 20 MG/10 MG GELULE 30,20701.11,1333,15.529714928732183
3400933582166,"INNOHEP 3 500UI AXA/0,35ML SOL INJ 6",20785.46,1378,15.08378809869376
3400949005444,TWICOR 20MG/10MG CPR AIP BBF 30,20797.55,1318,15.7796282245827
3400930111482,ROSUVASTATINE KRK 10MG CPR 90,20799.829999999998,1567,13.273663050414804
3400934217074,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 6",20806.99,1074,19.37336126629423
3400930086483,EPLERENONE ACC 25MG CPR 30,20884.829999999998,1478,14.130466847090661
3400936988286,AMINOMIX 800E SOL INJ POC 2L 4,20897.86,154,135.7003896103896
3400933898663,LAMICTAL 100 MG CPR DISP 30,20915.61,1993,10.494535875564475
3400934135019,QUINIMAX 500MG CPR 9,21047.03,828,25.41911835748792
3400930313497,NA,21047.08,19,1107.7410526315791
3400934039454,UMULINE PROFIL 30 300U INJ CART 5,21090.33,786,26.832480916030537
3400935002815,"NEORECORMON 2000UI/0,3ML SOL INJ SER 6",21105.29,396,53.296186868686874
3400949005628,SUVREZA 20MG/10MG CPR AIP DFD 90,21166.39,491,43.108737270875764
3400930199671,ENOXAPARINE ARROW 2000UI/0.2ML SER 6,21254.149999999998,1998,10.637712712712712
3400930269404,RIVAROXABAN VTS 15 MG + 20 MG CPR 49,21388.64,811,26.37316892725031
3400930141724,AMGEVITA 40 MG SOL INJ SER 0.8ML 1,21472.09,105,204.49609523809525
3400930219850,XARELTO 1 MG/ML GLES SUSP BUV 100ML 1,21483.19,1842,11.662969598262757
3400930250037,LACOSAMIDE ZYD 100 MG CPR 56,21549.7,918,23.474618736383444
3400939743523,"FRAGMINE 18 000UI AXA/0,72ML SOL INJ 5",21666.06,497,43.59368209255533
3400937545730,"OLANZAPINE ZYD 7,5MG CPR 28",21681.26,2014,10.76527308838133
3400949002757,XEROQUEL LP 300MG CPR (AIP BBF) 30,21702.66,663,32.734027149321264
3400930261156,GABAPENTINE ZYDUS FRANCE 800 MG CPR 90,21766.06,908,23.971431718061677
3400930275535,NA,21774.399999999998,552,39.4463768115942
3400930120804,CINACALCET EVO 90MG CPR 28,21794.940000000002,110,198.1358181818182
3400938423082,VALACICLOVIR ALT 500MG CPR 42,21873.43,879,24.884448236632537
3400936911055,MORPHINE CHL AGT 50 MG INJ 10,21985.89,1783,12.33084127874369
3400939743462,"FRAGMINE 15 000UI AXA/0,6ML SOL INJ 5",22055.7,616,35.80470779220779
3400949005666,NA,22063.19,30,735.4396666666667
3400930163405,ATAZANAVIR SDZ 200MG GELULE 60,22110.36,138,160.22
3400930240960,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 6",22133.88,2069,10.69786370227163
3400930284773,NA,22250.6,1557,14.290687219010918
3400930289372,NA,22253.41,1745,12.752670487106018
3400930123102,ABACAVIR/LAM/ZID VTS CPR 60,22338.3,95,235.14
3400949000074,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 90,22446.97,1126,19.935142095914742
3400930252604,"ENBREL 25 MG, SOLUTION INJECTABLE EN 4",22579.74,94,240.21
